frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,550692.567503,8656.000000,10414.961450
4,296421.706218,5034.000000,9319.195352
8,264474.259530,4608.000000,8561.959414
16,186879.590231,4785.000000,1712.626930
32,839584.509261,17571.000000,9076.756469
64,838674.084443,17363.000000,64042.748091
128,1152997.263821,17225.000000,33318.478912
256,1018819.031656,16086.000000,39511.092518
512,760012.811521,15020.000000,25958.829558
1024,2020911.464672,35781.000000,429914.182925
2048,2018167.161962,30562.000000,350728.199096
4096,766027.174731,15223.000000,23267.677387
8192,3464291.501915,45396.000000,325867.529578
16384,1296346.457979,21812.000000,129210.988778
32768,304019.680274,7382.000000,78232.952392
65536,2322463.663740,48596.000000,2067792.793239
