frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,853785.614714,12131.000000,12414.682638
4,664413.208121,13559.000000,3652.436584
8,513016.408245,10598.000000,30868.573874
16,579979.298772,9558.000000,6491.385214
32,1224242.858728,19728.000000,56748.921232
64,1236516.376968,19426.000000,75618.172274
128,990381.566575,15635.000000,89439.382299
256,1236627.217893,18102.000000,82820.294077
512,1354613.575295,20925.000000,89399.312335
1024,881324.345837,14850.000000,56726.794330
2048,319809.458093,6977.000000,38711.270671
4096,1487212.018503,24755.000000,382813.933709
8192,1086124.858113,22150.000000,491455.873111
16384,509483.344739,11096.000000,158026.858575
32768,2080732.975448,38814.000000,1438674.387209
65536,1440170.424336,37858.000000,1440073.527160
