frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,415908.833614,7158.000000,3510.338160
4,400103.853988,6833.000000,6875.282903
8,627792.739590,10692.000000,10914.301352
16,751974.036665,14218.000000,22174.097772
32,612580.050699,11176.000000,23535.681613
64,858502.767521,15132.000000,13923.298424
128,1095797.762738,20214.000000,11814.845873
256,1328233.479513,20754.000000,131746.381354
512,877498.385369,16342.000000,68040.498528
1024,817816.243588,18403.000000,27663.740817
2048,375641.481389,8709.000000,87352.803498
4096,1733470.871461,27313.000000,651665.595399
8192,815346.314311,17082.000000,241785.168311
16384,1289663.988095,20924.000000,290549.756321
32768,1987257.006956,40465.000000,716753.429577
65536,618663.925359,12520.000000,0.000000
