frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,253387.422908,5807.000000,1558.959589
4,566250.819178,11242.000000,2890.611181
8,805273.481011,15975.000000,39232.637255
16,1370646.941930,23423.000000,59775.363295
32,316321.085328,6942.000000,12011.729726
64,1640597.592338,23337.000000,75410.663450
128,1675398.579733,27397.000000,95024.953286
256,1264210.321810,21992.000000,819.781068
512,950745.755209,17060.000000,136002.052793
1024,1693313.471872,29052.000000,237020.979348
2048,1272427.747261,28822.000000,128455.455159
4096,1620906.320385,25898.000000,140134.508519
8192,1582817.644395,30508.000000,561588.056250
16384,1550740.381168,25648.000000,134394.930131
32768,4736798.558690,77880.000000,1657800.116262
65536,967280.732301,21302.000000,0.000000
