frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,811718.228849,15479.000000,10598.930512
4,420475.633809,14007.000000,710.773522
8,1888722.556743,29404.000000,33658.923884
16,218238.972212,7633.000000,2777.975342
32,2139486.006020,33825.000000,51969.105505
64,1375333.890989,24320.000000,98839.788936
128,1594457.476744,25029.000000,94429.199509
256,1501970.130195,31141.000000,240936.684073
512,2025164.142374,44251.000000,48474.965456
1024,1781148.954199,27476.000000,377936.689779
2048,1985764.508848,30730.000000,504154.739819
4096,1976773.551519,28406.000000,249935.583993
8192,529483.025728,12492.000000,196429.257032
16384,2215666.021077,36970.000000,1115966.486788
32768,1355119.979457,27645.000000,106508.184897
65536,3106607.169309,56607.000000,1689372.674640
