frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,660101.113786,16074.000000,12719.403799
4,625104.423545,12316.000000,1151.272774
8,1391624.116778,26305.000000,4416.788086
16,2420682.788620,35156.000000,101479.779799
32,388331.099934,11075.000000,10785.209687
64,1152118.018256,45045.000000,16466.462310
128,1258184.633772,31258.000000,915.832954
256,869753.290327,20680.000000,113962.503610
512,435460.352349,11042.000000,14392.228007
1024,2596212.081762,39364.000000,347651.282165
2048,905292.069227,20809.000000,198742.344912
4096,3733252.925339,67109.000000,2092496.169328
8192,2308136.926560,45215.000000,30078.615626
16384,1119340.564081,28351.000000,92329.475543
32768,2558571.324760,48503.000000,1109607.573151
65536,3730162.122750,61836.000000,649772.980255
