frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3593772.853940,57651.000000,79536.963105
4,2060552.173020,38957.000000,10231.878567
8,4029663.030703,64309.000000,106567.148099
16,891186.614918,20023.000000,43810.840028
32,698994.187583,14889.000000,15881.813121
64,3633729.150756,56706.000000,6110.102781
128,1391230.631068,25638.000000,45443.555077
256,2339327.006483,44103.000000,1010.288078
512,2181426.434032,43081.000000,3674.509219
1024,1155758.901673,19854.000000,141465.965416
2048,1294054.662887,25043.000000,167830.309486
4096,2470698.164701,42417.000000,579704.422487
8192,3856624.076173,70803.000000,1121927.084630
16384,1293266.349313,26514.000000,662853.223225
32768,4013055.995277,69906.000000,2248976.266036
65536,2127413.063728,43217.000000,1026329.187754
