frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,685422.805089,16239.000000,1188.283215
4,1773057.180401,36734.000000,395.613448
8,2361211.329155,38441.000000,25334.000000
16,198880.289405,7125.000000,33.749074
32,1707064.794520,24080.000000,79722.770160
64,3057869.189189,49876.000000,86805.679728
128,1826882.586212,25557.000000,18820.553791
256,3038937.587741,43202.000000,312474.214141
512,3292179.372335,48742.000000,152404.954792
1024,1734714.518579,25636.000000,256488.609369
2048,825284.344990,20957.000000,292241.267202
4096,2812597.841152,47827.000000,635381.819139
8192,1028414.715362,20090.000000,234897.065282
16384,2152315.120168,32586.000000,771779.775981
32768,1397684.720040,36019.000000,1374045.043455
65536,1387612.155016,34711.000000,1021660.813930
