frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1184801.334051,26661.000000,45.122057
4,1135381.795256,27701.000000,504.553268
8,2289305.119657,41010.000000,56398.396963
16,1215819.516025,28577.000000,82532.162228
32,450216.769427,11741.000000,192.377234
64,3462207.552184,54965.000000,6259.354839
128,2695752.461436,39702.000000,11111.623554
256,1191983.383430,20890.000000,37217.423944
512,1034488.602471,23925.000000,116984.284684
1024,2494763.628717,43826.000000,15392.767035
2048,4041106.518303,65142.000000,754793.484423
4096,4723764.436014,68708.000000,271447.800908
8192,796041.456171,17508.000000,523151.186694
16384,6058281.740328,107866.000000,1866150.147194
32768,1627820.409419,29992.000000,832049.261015
65536,980747.998221,31435.000000,184673.677068
