frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1295376.588713,25952.000000,25857.571889
4,1336815.703349,23918.000000,17702.810540
8,6764901.362066,94967.000000,610.921435
16,1290960.919116,29021.000000,78169.065883
32,1000040.990706,19231.000000,52446.781312
64,3106060.997115,46820.000000,86264.728105
128,14992737.000907,205229.000000,71534.916111
256,432966.487232,12632.000000,33700.459448
512,1628579.301017,33450.000000,82171.909190
1024,683940.645974,17580.000000,50259.643463
2048,1991199.544644,35544.000000,347440.642169
4096,1187915.684905,20197.000000,389608.367065
8192,1599881.601525,32157.000000,116643.618698
16384,708735.039803,17248.000000,261853.831202
32768,349234.884853,12314.000000,35495.605883
65536,5616791.858462,103676.000000,2231683.919023
