frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,516996.812071,16121.000000,9378.235388
4,1166312.778978,26861.000000,1206.090378
8,2357364.367220,42967.000000,83784.015236
16,359861.931853,11304.000000,152.499180
32,479219.159068,12852.000000,31834.948987
64,925039.461282,23815.000000,78987.283964
128,2592446.737560,52675.000000,51673.409361
256,2111450.919879,30830.000000,39673.600328
512,3554777.165239,67070.000000,264967.719006
1024,1247311.594387,35512.000000,176038.076719
2048,589565.690536,15991.000000,90828.360830
4096,444162.374032,12184.000000,239108.057037
8192,966226.438375,18779.000000,558910.705354
16384,1565339.366175,28945.000000,440697.556637
32768,824291.654989,16895.000000,256622.731306
65536,821072.308336,14269.000000,409099.907322
