frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2979763.112467,45252.000000,42332.364793
4,740975.477428,18062.000000,8296.689762
8,668747.689679,16025.000000,37983.304740
16,5176649.103905,80764.000000,1896.648096
32,3204445.963188,51218.000000,113976.958088
64,1434761.305050,27156.000000,67850.368614
128,365324.566701,13300.000000,6355.681081
256,1686318.310643,30165.000000,93945.584867
512,891466.765636,21069.000000,139582.288672
1024,511566.446362,11539.000000,92173.668854
2048,1007982.370020,25112.000000,10391.261040
4096,1583237.734944,29439.000000,216935.245421
8192,513855.298716,29707.000000,55239.168033
16384,5320562.797729,78095.000000,2278461.186338
32768,1109839.098913,22426.000000,916396.522943
65536,1004009.883872,22658.000000,524909.271867
