frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,462822.107830,12305.000000,1188.104373
4,4258791.714324,76661.000000,117202.479795
8,1468129.618030,30887.000000,100.229736
16,377246.006064,12381.000000,1561.636962
32,463035.460624,16832.000000,130.690474
64,709478.038218,17685.000000,132.253544
128,253334.484056,6553.000000,962.908615
256,4023399.961174,54590.000000,422432.552539
512,401833.273340,11614.000000,12375.906229
1024,3622744.508562,53816.000000,704788.786623
2048,469872.562814,12505.000000,58042.274852
4096,462742.681220,11449.000000,117443.060655
8192,1064419.659103,19571.000000,267292.703108
16384,5304587.264398,81016.000000,2932137.466930
32768,4971897.430223,80272.000000,854133.154430
65536,4964593.626927,86759.000000,0.000000
