frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3276995.370431,58834.000000,1370.456493
4,3453521.095160,53325.000000,80287.082261
8,262316.842915,8750.000000,7246.531791
16,5859019.826039,79640.000000,243702.875217
32,642263.400767,24414.000000,19794.930588
64,3162764.006364,57608.000000,7796.370630
128,1294706.762891,29967.000000,21041.352666
256,5432677.632960,74332.000000,487453.233082
512,1277015.201458,27579.000000,153019.058748
1024,639716.668408,20674.000000,16743.814141
2048,6842260.562521,94493.000000,546221.660871
4096,586313.516493,28860.000000,261890.734498
8192,3212937.809693,45043.000000,1835193.725090
16384,876655.696057,22282.000000,230663.108158
32768,2133439.042622,37507.000000,457504.104909
65536,933305.438929,23583.000000,381290.829529
