frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,565561.549224,12501.000000,221.722800
4,435738.219436,11255.000000,12887.560979
8,1558698.875993,29130.000000,6617.655174
16,379605.096702,15617.000000,10421.342140
32,2889578.543709,48248.000000,142439.943611
64,2411116.624560,135439.000000,12077.221576
128,4140582.546273,67317.000000,284.119693
256,9776132.971961,123786.000000,808621.115283
512,3136526.485938,42100.000000,280496.802853
1024,1366227.451629,26771.000000,250382.536815
2048,1879247.831979,34731.000000,235066.228363
4096,774164.465415,21825.000000,129700.443118
8192,1231199.652341,29457.000000,517398.382406
16384,847537.039102,19972.000000,461576.101215
32768,2146928.105570,35474.000000,1254026.361950
65536,874310.341764,15912.000000,728866.032517
