frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,700521.652700,13254.000000,4572.983381
4,1588387.237402,25236.000000,12088.575764
8,599073.370207,10941.000000,12737.765424
16,1762420.918812,24903.000000,11578.728255
32,967637.493925,21877.000000,5076.323965
64,829749.203478,18979.000000,17737.605532
128,2070107.495715,38850.000000,21753.272857
256,1741473.288075,26055.000000,196078.910582
512,1691391.604815,26541.000000,182044.130098
1024,1508404.083465,20662.000000,290855.677907
2048,2414941.846183,38671.000000,368315.730548
4096,1564893.847524,30213.000000,294808.395742
8192,674744.377957,16436.000000,296484.542238
16384,624194.711584,15067.000000,127775.111642
32768,747110.447977,15222.000000,313842.575115
65536,106715.172098,4942.000000,0.000000
