frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,828346.227989,17720.000000,54.945427
4,469552.342636,9262.000000,16083.793427
8,340745.195174,7264.000000,5548.061553
16,639706.667674,14619.000000,13557.826374
32,1177984.572148,21043.000000,1725.539626
64,1247234.778466,20332.000000,57716.098846
128,743660.100402,13093.000000,27485.451661
256,1633114.090131,24205.000000,10383.411578
512,1321991.653522,25069.000000,26766.368954
1024,1107152.837878,22407.000000,37099.874151
2048,1339073.773086,29330.000000,518711.277834
4096,817216.462940,19276.000000,299843.882024
8192,1041316.299294,16777.000000,186216.669538
16384,326028.786600,8507.000000,115341.309941
32768,3250520.863709,56135.000000,2433164.815091
65536,1722277.307152,24030.000000,762793.414057
