frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1079435.583389,16010.000000,26621.758357
4,726846.339556,13062.000000,25621.487428
8,1116272.856295,16889.000000,374.179102
16,366036.969593,8192.000000,12545.532631
32,705594.203694,18038.000000,210.675105
64,667210.334401,11781.000000,8953.916573
128,871383.088120,15575.000000,42641.957812
256,1403260.538585,20267.000000,45803.891079
512,1196269.545440,21576.000000,22871.102728
1024,605491.415529,10676.000000,76773.557525
2048,873495.618733,17903.000000,137300.071038
4096,1347917.078038,22515.000000,49465.679304
8192,644564.999733,14585.000000,109845.867742
16384,2532922.214633,38719.000000,1098864.911829
32768,2283253.416494,39894.000000,1531443.356246
65536,2916360.977022,41562.000000,866469.852187
