frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3568302.463479,52416.000000,10943.184637
4,1370097.752400,24452.000000,37317.814499
8,465992.781170,15880.000000,12422.144702
16,939002.368586,18676.000000,57175.770174
32,2730954.883932,37344.000000,129033.058001
64,263450.888617,8574.000000,37666.927284
128,1571074.368959,35831.000000,1051.552662
256,390735.531213,10171.000000,22701.007401
512,2484866.877841,35770.000000,176451.596252
1024,2592932.893976,32829.000000,151821.923638
2048,2709130.140035,39534.000000,425082.983308
4096,1239146.462009,25818.000000,365844.729910
8192,3914430.132055,57161.000000,1193308.204280
16384,3096591.285872,46785.000000,1972285.103700
32768,5677210.968065,92831.000000,1989586.916744
65536,1777935.811819,32363.000000,1400109.607879
