frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1330771.683867,22105.000000,21228.067105
4,904402.618243,23543.000000,446.000000
8,2386080.364268,47292.000000,1501.252810
16,838381.488039,34298.000000,18912.959314
32,4674069.242221,71379.000000,276046.515042
64,472069.456269,11704.000000,47558.083067
128,1456946.042179,20732.000000,75940.213517
256,1772424.105808,31686.000000,49455.126327
512,933529.073638,26997.000000,4703.232080
1024,3201910.788514,48632.000000,534223.752937
2048,1164378.632836,21353.000000,126962.004182
4096,966434.144873,25043.000000,145076.028120
8192,448745.943167,10145.000000,58030.567359
16384,3807221.570364,61207.000000,2431394.575151
32768,962814.662872,15433.000000,304925.302432
65536,846943.247047,23334.000000,0.000000
