frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,401964.624920,10988.000000,1961.919723
4,927430.946126,20904.000000,3146.813468
8,1060631.105130,19788.000000,37451.929990
16,1663205.424823,27651.000000,3492.164515
32,826739.480708,22781.000000,79.145436
64,2177556.694332,36739.000000,35759.285871
128,2684251.446278,41778.000000,4092.316337
256,1620923.780829,26054.000000,157238.324889
512,285231.484715,7840.000000,34385.324617
1024,1107605.687638,23948.000000,24734.179691
2048,955461.133786,16899.000000,57240.415923
4096,1770851.578968,24875.000000,320382.114602
8192,455722.534677,10775.000000,145130.094209
16384,358130.175017,9604.000000,88735.728120
32768,3511847.876589,63995.000000,836041.072445
65536,2706110.307323,42333.000000,938223.437633
