frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,377545.428913,6832.000000,4304.000000
4,423773.661177,11477.000000,2681.337353
8,826846.715951,13818.000000,16402.287706
16,1178570.317495,27346.000000,20913.245922
32,1038137.668978,16894.000000,31874.804517
64,1160414.183045,19891.000000,9597.282376
128,443001.048959,9388.000000,32042.438687
256,1129589.266988,21336.000000,67667.054347
512,1671120.153350,31915.000000,160152.290873
1024,721964.492087,13291.000000,50691.200144
2048,1435558.831145,23493.000000,348998.854659
4096,771787.412838,15688.000000,21371.146717
8192,1081348.987951,21598.000000,463346.801448
16384,1936386.688444,41100.000000,519971.432831
32768,2721936.340120,45401.000000,533077.031619
65536,2369578.094778,37801.000000,1196354.593849
