frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,668348.917867,13321.000000,9062.280949
4,280725.565793,6768.000000,2782.327263
8,474880.676845,14941.000000,3290.585662
16,992434.626051,21361.000000,23810.815106
32,693983.132058,12784.000000,14668.116103
64,1226660.593436,21454.000000,63483.484396
128,753547.696185,17332.000000,43923.524711
256,687616.463236,14386.000000,33366.633663
512,1138243.998144,18929.000000,82409.643246
1024,736412.693285,12559.000000,133529.300125
2048,1066931.258022,17063.000000,247981.247710
4096,604192.052704,10865.000000,166322.370116
8192,1776414.530335,29973.000000,243429.975354
16384,612098.564601,17348.000000,459452.563973
32768,1217405.389978,23441.000000,624477.711790
65536,2837901.448109,52608.000000,1869759.052538
