frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,278746.541837,8415.000000,3002.917581
4,565596.554227,13562.000000,10789.210815
8,2114569.918140,29380.000000,3664.262272
16,1327910.300014,24988.000000,41392.953772
32,1162092.918016,19503.000000,3521.038199
64,686508.983828,12103.000000,16196.562660
128,1611590.278935,26248.000000,3815.280068
256,1156315.889906,20225.000000,138996.776150
512,1938318.981189,28460.000000,260295.216107
1024,1341717.491864,20789.000000,206986.617456
2048,864011.022649,17418.000000,174628.951635
4096,1753745.324301,38347.000000,437495.705490
8192,2387096.260392,39979.000000,170308.563904
16384,2404691.615184,39075.000000,926894.371788
32768,1328170.193554,30821.000000,630017.183793
65536,3515860.388833,49256.000000,922094.627193
