frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,11914245.989183,171438.000000,145.313454
4,7056557.384168,137755.000000,49149.076309
8,2008532.616643,37384.000000,183.251194
16,666844.238722,35229.000000,14123.833686
32,2456993.560059,46462.000000,73643.733040
64,777202.994624,16037.000000,25694.123025
128,4087147.166246,65974.000000,270303.526549
256,3598274.736684,88278.000000,113871.305995
512,870099.544913,20207.000000,672.712420
1024,2189467.079821,56181.000000,186149.205394
2048,1878665.806013,36652.000000,318088.541972
4096,837263.187201,22275.000000,84428.857519
8192,1823612.821212,35337.000000,539378.895960
16384,420080.189736,15116.000000,255484.022594
32768,2835936.642349,44760.000000,949313.549694
65536,3499249.990198,63679.000000,1626317.683050
