frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1632588.030709,34545.000000,38692.184805
4,670705.404720,19251.000000,4327.172287
8,2263817.517442,58725.000000,47028.093944
16,5661630.668757,106409.000000,213204.846181
32,947799.575020,32409.000000,13804.217979
64,6735351.809985,97526.000000,14333.548270
128,1457481.775287,23769.000000,919.870643
256,2902291.078319,43838.000000,310233.131060
512,242692.028229,7718.000000,6102.033104
1024,592330.654603,13973.000000,131153.863054
2048,1300547.419721,27336.000000,347424.043103
4096,440971.892117,12065.000000,105407.053602
8192,569543.913734,16699.000000,24465.963623
16384,9351662.644898,221056.000000,1911082.879337
32768,1834454.654604,33398.000000,1034207.127789
65536,1611985.838877,35468.000000,1446450.967114
