frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,373028.437827,12135.000000,233.668569
4,16734223.368206,218877.000000,3295.753783
8,1066096.182135,27258.000000,5399.602393
16,1669337.587430,30107.000000,28874.196249
32,5383538.941087,79462.000000,306787.911442
64,3730210.905682,65885.000000,144657.174129
128,299061.768250,7630.000000,17154.537038
256,1005911.565355,23093.000000,106581.239705
512,14972171.682953,208609.000000,37564.245647
1024,3125876.548479,65137.000000,47793.293347
2048,689310.639699,17378.000000,98637.419568
4096,3795163.206900,50074.000000,1245622.399622
8192,1138495.679166,22955.000000,95037.207640
16384,494344.666620,18409.000000,102586.619332
32768,330800.461606,12697.000000,99167.257227
65536,4313691.800191,56890.000000,2129231.855375
