frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,225954.542530,8041.000000,10.000000
4,5472914.933622,85431.000000,27154.895710
8,1808367.868641,37238.000000,12301.050443
16,1063570.628814,24374.000000,819.504118
32,3860779.077594,80220.000000,71269.883752
64,555089.081986,25679.000000,82.048766
128,2132262.965220,46261.000000,139872.082865
256,6112560.952581,118291.000000,78673.237889
512,3304515.171772,59386.000000,392345.697298
1024,1712446.275989,30038.000000,248576.542417
2048,6603147.168937,104245.000000,1531984.873826
4096,5937292.364609,134775.000000,2821930.318039
8192,1108746.510130,19035.000000,417588.494153
16384,1331728.542831,24571.000000,628326.634203
32768,1133092.674937,26286.000000,765176.418781
65536,914961.358139,18126.000000,763155.249511
