frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,209642.331839,4471.000000,2654.806961
4,320232.732663,7029.000000,2535.822352
8,1266993.646125,18374.000000,51134.554853
16,312949.258798,6755.000000,7475.474232
32,1200010.696901,17335.000000,57918.187152
64,1198336.302300,19918.000000,61873.110137
128,1212202.717400,19165.000000,100475.539098
256,693364.299570,14296.000000,4032.559361
512,1013754.532346,18331.000000,1901.509400
1024,1099354.462754,16563.000000,34394.508210
2048,1516261.523845,25238.000000,301645.405781
4096,2302892.786387,42132.000000,138733.130621
8192,1512288.449611,31099.000000,857551.351771
16384,1198258.525025,19827.000000,231707.012229
32768,1008767.825045,17288.000000,97379.592292
65536,505321.585453,10985.000000,0.000000
