frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1690901.630988,33186.000000,30508.976318
4,630066.884723,14882.000000,2080.065624
8,1033893.832393,17787.000000,12336.690804
16,1614524.032607,33345.000000,15068.205633
32,277063.753858,8347.000000,5617.158000
64,595397.740817,11334.000000,38348.820751
128,996575.838795,20747.000000,2399.634972
256,1472438.166161,24859.000000,174501.360760
512,1492070.204531,30589.000000,80572.027466
1024,2027649.528585,33724.000000,279285.502907
2048,1147120.020677,19714.000000,138776.937072
4096,1412271.468111,30569.000000,30100.931165
8192,1330107.882692,21422.000000,584621.257659
16384,1811930.176719,40125.000000,514767.902824
32768,1413945.402127,27526.000000,927678.797792
65536,623302.531063,16515.000000,0.000000
