frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1865469.073494,36682.000000,48127.660311
4,821423.728058,18427.000000,3962.931869
8,626076.306355,14338.000000,6366.269316
16,663547.316972,13728.000000,18066.677752
32,350015.953446,8779.000000,31746.474056
64,2601177.975560,40464.000000,350.291307
128,2998862.412704,38355.000000,208820.619870
256,929787.352582,21946.000000,62043.607028
512,1095634.326590,28720.000000,27630.139540
1024,3611097.914150,63780.000000,334806.974149
2048,469753.693802,16231.000000,5252.791924
4096,3201432.278131,51637.000000,279500.567482
8192,1622915.297086,25448.000000,439441.031251
16384,570494.359523,17862.000000,18448.267913
32768,1403315.996789,33724.000000,361305.845971
65536,4312441.659842,93100.000000,2323758.137508
