frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,255614.272798,8133.000000,426.985948
4,6290017.875460,78305.000000,168970.759382
8,1434541.121758,33450.000000,4579.243824
16,808905.346870,15942.000000,1025.425765
32,610458.749447,15805.000000,42634.988730
64,1254152.863063,19676.000000,77681.501672
128,1250342.302900,26931.000000,7901.224842
256,1898204.434256,35575.000000,224873.569908
512,1399162.275461,28068.000000,88735.612535
1024,691256.052039,13974.000000,4284.974796
2048,2718910.442891,49364.000000,618777.684586
4096,680311.554103,16407.000000,92981.589688
8192,367707.323342,9140.000000,71197.853156
16384,1159472.769483,22120.000000,283829.220624
32768,3943910.721528,67254.000000,795289.274246
65536,2080790.756066,44688.000000,1293936.822974
