frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1870717.711016,30844.000000,55084.502748
4,6893373.423608,105185.000000,233118.417649
8,499063.307786,13699.000000,6.000000
16,1331822.760715,24113.000000,51810.157247
32,2892729.231619,47404.000000,26904.395459
64,508627.784328,12748.000000,24544.364771
128,385780.663197,12613.000000,33641.890390
256,922706.612735,21290.000000,20683.446811
512,3590262.927569,54836.000000,460307.173291
1024,8738164.725343,117395.000000,1277565.785411
2048,2178431.826013,42517.000000,640084.668729
4096,4935174.496498,76486.000000,475418.909892
8192,1933559.811583,31783.000000,243901.689227
16384,11586554.137394,229525.000000,267566.967262
32768,758102.734888,18912.000000,339087.295250
65536,1595529.996106,47634.000000,0.000000
