frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,804361.962059,24754.000000,20470.517849
4,466187.152970,14304.000000,16227.300484
8,403206.284516,10584.000000,19862.175435
16,1241114.333462,32040.000000,106.845683
32,3283182.840716,91837.000000,65399.388965
64,1403959.778174,37481.000000,184739.037769
128,10237262.151696,136993.000000,10094.765426
256,6314354.714411,107690.000000,9165.126622
512,3791135.420911,61540.000000,1143.583840
1024,651087.196768,19301.000000,89409.303487
2048,1031249.456879,19973.000000,252845.033803
4096,323217.928513,10141.000000,188386.244965
8192,1053319.550922,23504.000000,49085.861763
16384,582065.292108,15515.000000,264262.430442
32768,6291089.401121,78574.000000,2576912.642196
65536,657708.624114,20487.000000,254415.820670
