frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1607655.717456,88557.000000,768.281849
4,355743.903400,8278.000000,142.263839
8,1038458.639881,25029.000000,1547.518659
16,4617256.614381,61805.000000,129025.772863
32,1331022.927161,22247.000000,69775.988413
64,453529.534078,13894.000000,55.244909
128,3234912.756583,60016.000000,278724.487677
256,726575.917433,20627.000000,14597.698791
512,541975.232208,17406.000000,65719.607888
1024,1554406.037176,31156.000000,333381.296987
2048,13401941.149238,153863.000000,1786513.765625
4096,4461704.527220,66601.000000,1402216.139269
8192,957014.117438,23599.000000,70074.683460
16384,5341302.012332,86558.000000,3139541.424765
32768,7454118.769328,197911.000000,3576025.419050
65536,1800602.981917,30672.000000,1654735.787488
