frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,820705.750344,15571.000000,17660.543310
4,226439.629601,4808.000000,5393.987486
8,677607.318674,13483.000000,20180.517808
16,809335.921460,12874.000000,23802.165973
32,596530.378661,12366.000000,27148.479957
64,1308346.861135,20493.000000,53988.058809
128,735904.386497,11940.000000,10389.373802
256,945776.725851,14630.000000,84612.629152
512,1294806.122769,20641.000000,188678.644356
1024,1092724.742760,25700.000000,97468.011034
2048,1032914.214279,14703.000000,247175.195802
4096,311926.707172,9657.000000,61883.847230
8192,933965.897827,20691.000000,437383.911753
16384,2694094.784219,43603.000000,578730.127915
32768,2106783.248706,29818.000000,722436.228222
65536,3156401.845120,51099.000000,2539659.039978
