arrival_time,job_size
16,6
67,79
74,35
78,36
94,12
113,12
174,13
216,47
238,9
243,9
316,57
326,7
329,17
344,52
346,25
401,33
415,64
417,28
429,27
463,421
468,18
471,58
486,62
510,8
539,185
632,51
650,9
662,23
676,11
700,6
739,36
745,7
766,91
808,5
863,20
889,6
929,28
938,61
944,46
952,11
991,37
1023,66
1032,29
1042,6
1059,39
1087,13
1116,10
1127,12
1187,23
1234,15
1243,30
1260,31
1290,11
1345,25
1355,57
1361,32
1364,14
1367,54
1404,110
1417,13
1526,24
1527,42
1581,13
1582,277
1597,39
1654,17
1657,5
1666,10
1678,16
1685,17
1708,27
1710,20
1742,43
1763,17
1774,21
1808,15
1817,57
1839,45
1876,253
1877,30
1894,7
1905,60
1912,18
1926,16
1954,63
2043,8
2115,264
2132,9
2253,38
2283,15
2286,31
2333,38
2334,14
2352,14
2387,18
2390,18
2394,30
2485,15
2504,16
2506,36
2559,127
2611,79
2613,52
2626,17
2674,14
2721,5
2736,20
2742,7
2824,30
2831,46
2832,12
2834,5
2844,5
2870,108
2887,10
2891,10
2897,20
2966,20
3045,19
3071,101
3097,56
3133,61
3156,29
3215,18
3250,32
3278,34
3300,19
3302,23
3314,14
3329,58
3355,6
3401,61
3460,34
3462,39
3492,21
3664,15
3676,32
3687,29
3699,41
3820,19
3824,25
3838,47
3912,22
3921,43
3935,15
3938,144
4045,65
4046,51
4096,43
4119,29
4145,22
4219,48
4332,25
4352,15
4365,37
4379,24
4385,68
4393,64
4400,21
4425,21
4441,16
4464,19
4501,14
4618,23
4619,6
4628,9
4666,21
4689,21
4776,21
4782,11
4812,22
4854,7
4880,15
4891,66
5055,9
5060,20
5076,134
5163,25
5235,13
5244,178
5271,24
5283,17
5301,10
5378,36
5396,51
5419,16
5463,63
5490,19
5498,84
5521,60
5568,5
5569,30
5573,21
5574,5
5582,10
5611,26
5646,5
5710,11
5714,31
5719,9
5723,13
5731,40
5798,8
5809,18
5814,79
5898,57
5909,26
5913,229
5941,18
5964,14
5987,12
5996,20
5998,413
6055,34
6072,6
6075,7
6079,7
6100,11
6102,25
6128,26
6146,19
6197,17
6199,58
6248,64
6277,29
6296,127
6344,46
6460,9
6469,20
6483,17
6535,11
6603,11
6659,13
6674,26
6717,8
6864,19
6874,7
6877,11
6909,67
6911,16
6951,33
7003,40
7007,26
7016,165
7020,20
7136,5
7177,14
7181,18
7185,153
7193,59
7195,14
7238,60
7249,14
7254,17
7270,49
7305,39
7306,42
7309,14
7312,18
7316,52
7334,11
7345,38
7367,11
7420,22
7436,15
7448,60
7526,968
7535,141
7580,20
7592,6
7717,31
7753,32
7842,33
7870,19
7927,23
7932,37
7996,23
8037,31
8068,139
8108,10
8131,6
8136,26
8178,1756
8218,111
8220,40
8257,24
8261,5
8266,62
8268,92
8295,18
8302,73
8354,32
8433,5
8440,90
8450,1005
8451,44
8479,37
8495,5
8502,57
8535,11
8578,18
8580,35
8581,26
8659,26
8671,31
8672,18
8697,51
8745,15
8759,67
8761,22
8777,10
8780,20
8837,19
8944,57
8959,11
8985,7
9021,57
9023,54
9035,361
9087,16
9089,40
9118,53
9204,13
9265,30
9332,26
9352,54
9380,14
9398,11
9407,17
9425,31
9546,6
9549,49
9601,13
9606,16
9620,16
9646,217
9728,28
9754,11
9771,50
9798,115
9880,6
9888,21
9894,25
9965,317
10043,80
10136,22
10153,5
10181,10
10187,23
10214,21
10220,176
10254,48
10306,10
10313,12
10319,27
10405,45
10454,8
10546,43
10555,16
10575,17
10579,225
10588,9
10589,86
10618,44
10650,62
10653,36
10659,35
10684,41
10692,26
10737,30
10758,76
10791,7
10809,23
10813,23
10862,32
10948,64
10993,251
11015,10
11017,35
11031,86
11053,15
11062,25
11101,81
11140,86
11150,57
11194,7
11217,17
11277,26
11279,59
11298,64
11315,21
11324,20
11340,10
11355,11
11374,28
11385,117
11404,46
11408,53
11458,6
11464,6
11558,30
11661,120
11668,119
11685,57
11693,28
11931,61
11956,49
11975,9
11994,47
12059,28
12066,24
12067,20
12098,23
12150,14
12208,26
12228,55
12235,18
12245,7
12260,63
12343,66
12372,107
12377,23
12378,13
12381,5
12400,14
12414,15
12513,28
12673,39
12729,64
12815,23
12883,21
12924,59
12933,57
12943,10
12957,9
12966,16
13038,100
13057,36
13087,26
13125,31
13229,22
13238,64
13270,17
13306,20
13339,11
13341,26
13346,20
13361,23
13401,45
13431,69
13475,21
13476,23
13497,23
13505,65
13518,18
13520,5
13562,19
13631,9
13711,28
13757,26
13763,37
13766,21
13794,46
13802,19
13856,78
13935,239
13941,130
13946,13
13975,21
14007,19
14056,11
14068,58
14095,62
14107,71
14144,33
14156,652
14296,19
14322,11
14342,42
14456,13
14492,378
14495,61
14505,61
14511,43
14533,10
14540,7
14541,31
14566,17
14591,174
14596,14
14633,32
14651,32
14703,28
14740,166
14747,197
14787,118
14796,209
14799,31
14825,80
14849,21
14887,61
14900,29
14906,35
14936,61
14974,55
14985,59
14986,39
15022,14
15039,47
15085,19
15135,59
15169,12
15196,57
15210,8
15228,88
15241,10
15349,60
15418,58
15421,15
15426,21
15431,44
15456,20
15457,15
15541,19
15616,12
15651,70
15660,25
15662,17
15729,9
15734,11
15751,19
15762,10
15764,28
15769,23
15852,12
15860,13
15998,60
16022,19
16063,12
16124,41
16135,31
16147,52
16161,309
16186,13
16232,20
16263,23
16264,26
16277,69
16290,63
16305,19
16362,26
16372,92
16419,62
16421,31
16459,115
16463,75
16480,5
16701,7
16797,31
16825,23
16902,59
16918,45
16938,15
16946,28
17019,14
17063,51
17067,24
17078,26
17084,22
17094,11
17126,21
17142,39
17189,27
17243,18
17247,11
17272,20
17274,20
17286,16
17362,15
17368,30
17371,60
17374,58
17400,32
17541,33
17554,60
17662,76
17703,6
17706,6
17714,11
17757,62
17769,62
17775,61
17804,23
17845,17
17869,57
17899,15
17950,16
18125,5
18172,27
18173,22
18177,15
18296,69
18348,12
18384,104
18415,6
18428,71
18438,54
18464,17
18465,11
18492,10
18510,55
18529,39
18531,14
18546,8
18551,25
18652,59
18704,7
18779,62
18796,56
18830,11
18847,37
19009,20
19015,58
19032,63
19038,17
19066,9
19220,17
19267,18
19398,20
19405,117
19443,25
19522,74
19526,16
19528,140
19598,122
19617,40
19634,12
19642,14
19658,18
19741,15
19802,112
19852,20
19861,17
19942,26
19953,60
20032,8
20061,24
20074,27
20085,17
20093,64
20110,32
20114,22
20157,79
20194,25
20199,39
20202,36
20210,23
20281,15
20451,18
20522,9
20568,189
20581,97
20599,8
20616,16
20645,139
20685,59
20711,69
20784,29
20787,266
20790,71
20812,15
20863,13
20914,152
20921,12
20932,61
20994,63
21016,16
21053,34
21061,17
21071,38
21083,6
21229,62
21262,9
21358,62
21369,580
21374,24
21452,28
21454,14
21501,20
21506,59
21539,42
21564,64
21576,14
21600,40
21628,16
21643,19
21645,9
21646,7
21685,7
21695,25
21714,14
21723,55
21748,44
21770,43
21792,60
21797,26
21807,64
21827,57
21852,48
21891,22
21892,33
21923,23
21930,40
21936,9
21952,28
21954,18
22004,30
22018,504
22034,245
22112,61
22116,7
22213,22
22229,28
22233,42
22261,58
22347,129
22363,14
22373,61
22392,4095
22435,12
22446,18
22468,218
22481,56
22498,197
22510,58
22553,33
22663,25
22690,58
22692,7
22737,7
22752,193
22753,25
22840,115
22948,18
22973,9
23036,38
23070,47
23130,55
23133,10
23134,15
23216,22
23221,15
23224,72
23279,170
23305,8
23392,18
23398,57
23399,27
23400,249
23449,19
23464,25
23510,36
23539,58
23547,61
23588,18
23601,14
23637,11
23661,17
23672,9
23673,43
23678,22
23722,19
23763,21
23768,18
23772,9
23824,14
23850,8
23897,138
23906,56
23910,63
24068,13
24085,15
24112,29
24117,61
24154,21
24162,10
24190,14
24204,70
24237,25
24274,23
24309,20
24343,28
24368,477
24369,25
24387,17
24389,30
24477,69
24521,64
24528,7
24535,92
24550,21
24551,58
24568,62
24581,37
24615,28
24637,27
24672,9
24689,8
24737,11
24741,60
24753,23
24757,136
24765,28
24827,59
24838,25
24877,16
24920,176
24922,47
24965,36
24966,13
24999,6
25019,18
25027,30
25037,23
25045,18
25052,27
25074,15
25102,24
25141,7
25157,64
25178,20
25190,16
25201,38
25208,16
25279,23
25289,24
25329,120
25333,20
25568,11
25648,29
25673,31
25692,5
25803,6
25830,529
25876,13
25902,22
25994,2472
25995,7
26017,5
26022,68
26027,67
26031,8
26032,20
26045,37
26046,9
26052,11
26089,46
26098,14
26172,12
26208,31
26294,18
26311,23
26316,16
26333,12
26345,63
26363,36
26398,34
26399,38
26426,17
26441,53
26448,40
26517,37
26558,28
26559,15
26567,7
26575,119
26576,15
26590,14
26596,32
26607,24
26623,34
26626,70
26630,102
26643,9
26652,32
26673,97
26690,79
26706,4138
26739,40
26751,27
26797,63
26799,18
26801,14
26914,22
26936,26
26941,64
26951,72
26957,7
26991,23
27053,6
27060,36
27066,18
27145,12
27205,16
27206,87
27215,12
27268,13
27271,8
27303,16
27317,55
27337,23
27403,20
27437,29
27456,61
27544,58
27575,11
27577,26
27617,28
27621,58
27663,22
27673,21
27687,64
27696,20
27697,206
27708,10
27711,11
27753,12
27757,38
27773,7
27784,7
27804,15
27830,23
27831,15
27833,18
27836,24
27868,17
27922,7
27940,53
27983,38
27992,58
28000,6
28061,26
28087,163
28111,11
28125,11
28158,37
28193,43
28227,63
28253,31
28266,49
28276,10
28280,13
