arrival_time,job_size
8,34
11,15
32,15
37,11
44,15
63,114
64,60
88,115
105,62
132,61
146,35
160,26
173,73
177,122
239,59
246,11
256,11
272,100
306,55
337,52
348,50
379,26
381,100
407,139
427,138
451,7
453,347
510,61
523,43
576,25
580,23
627,10
655,16
702,61
715,363
735,112
793,11
795,8
932,33
981,121
986,27
990,29
1002,24
1053,15
1058,14
1061,61
1069,63
1086,49
1128,18
1313,23
1335,68
1336,48
1409,24
1414,37
1420,73
1426,25
1466,98
1475,69
1581,5
1685,31
1737,32
1763,10
1806,18
1830,64
1853,34
1880,207
1900,87
1913,1433
1932,23
1939,60
1972,82
2054,105
2070,595
2151,100
2186,72
2201,95
2224,68
2294,21
2332,22
2366,44
2374,20
2407,71
2442,95
2520,146
2582,47
2589,7
2631,17
2681,16
2687,839
2702,64
2710,10
2797,18
2816,34
2851,46
2867,11
2911,14
2959,12
2971,17
2989,36
2993,41
3003,33
3005,58
3029,66
3036,95
3098,27
3120,11
3134,23
3177,57
3224,60
3285,40
3330,32
3350,89
3359,53
3380,234
3382,64
3415,30
3422,57
3425,9
3432,51
3486,65
3500,52
3578,15
3711,36
3893,287
3895,18
3934,28
4004,19
4029,21
4053,36
4083,27
4098,24
4125,44
4158,83
4161,142
4191,72
4204,56
4209,5
4214,17
4312,50
4334,70
4335,120
4343,97
4393,53
4447,84
4504,19
4526,57
4528,72
4543,35
4588,38
4590,38
4618,29
4662,33
4690,19
4701,172
4732,121
4748,90
4753,351
4756,51
4760,35
4835,68
4909,14
4918,44
4927,50
4937,152
4952,20
4974,18
5014,79
5029,37
5068,26
5090,52
5227,80
5251,42
5261,55
5271,61
5331,20
5336,9
5339,38
5342,126
5358,39
5386,30
5427,63
5456,65
5476,32
5514,29
5538,68
5545,37
5573,321
5636,14
5638,124
5646,113
5740,52
5745,25
5759,35
5787,11
5825,34
5826,18
5843,20
6052,21
6074,11
6123,33
6246,64
6256,14
6271,28
6292,31
6307,17
6312,8
6313,7
6318,13
6358,254
6377,23
6390,10
6439,35
6454,14
6476,40
6489,59
6504,64
6549,60
6671,5
6685,14
6692,99
6699,23
6716,158
6752,36
6815,32
6889,14
6897,20
6903,116
6919,88
6977,133
6987,54
7007,81
7081,9
7112,49
7145,57
7160,61
7241,107
7275,65
7300,5
7304,24
7331,7
7373,42
7375,59
7398,60
7478,109
7481,32
7482,22
7506,90
7529,15
7572,16
7644,133
7647,44
7655,26
7656,1
7687,76
7707,95
7721,106
7825,19
7847,61
7868,113
7886,51
7909,29
7923,67
7987,66
7997,178
7999,37
8036,81
8087,88
8108,118
8131,64
8151,63
8173,99
8204,56
8205,125
8215,87
8254,10
8286,20
8287,96
8307,83
8333,23
8351,72
8366,9
8393,15
8397,35
8405,27
8412,71
8444,25
8445,25
8467,69
8488,20
8491,59
8543,61
8656,50
8738,90
8742,34
8757,6
8804,20
8860,5
9076,69
9102,196
9107,66
9113,112
9154,9
9170,10
9183,63
9213,72
9214,23
9237,32
9246,21
9258,18
9276,57
9284,21
9392,90
9468,22
9524,80
9534,93
9548,116
9558,92
9629,18
9630,7
9641,8
9660,97
9718,82
9751,44
9760,78
9778,98
9779,6
9861,5
9863,14
9939,17
9946,33
9975,54
9984,16
9995,63
9997,83
9998,104
10005,123
10030,20
10234,43
10302,111
10366,97
10440,32
10462,153
10501,7
10521,13
10525,66
10553,78
10717,20
10724,81
10743,73
10811,39
10835,9
10866,32
10873,34
10975,102
10992,30
11041,21
11092,16
11100,15
11155,15
11304,43
11332,19
11421,36
11423,6
11431,7
11449,34
11468,28
11478,29
11479,53
11505,143
11586,34
11591,104
11593,5
11599,6
11641,60
11691,45
11697,390
11740,13
11851,18
11902,30
11936,96
11945,11
11964,44
11969,46
12009,32
12021,75
12041,28
12059,8
12073,83
12110,93
12111,53
12139,16
12145,22
12149,51
12196,144
12212,34
12219,134
12240,61
12285,13
12294,104
12305,38
12307,68
12323,76
12331,10
12353,115
12383,130
12427,45
12434,16
12459,74
12553,20
12554,21
12558,9
12593,10
12595,101
12598,114
12674,29
12780,65
12897,23
12900,67
12914,103
12945,11
12977,27
13025,46
13041,23
13045,15
13062,52
13065,7
13074,18
13097,44
13130,38
13208,22
13212,22
13224,50
13257,53
13299,21
13355,59
13419,22
13431,34
13435,24
13463,17
13482,78
13501,24
13545,58
13549,57
13571,64
13583,66
13634,67
13678,103
13746,20
13757,39
13781,24
13788,21
13813,40
13815,33
13838,34
13863,6
13885,52
13893,30
13954,44
13955,60
13995,18
14019,44
14047,108
14095,23
14121,46
14129,56
14210,64
14243,16
14248,199
14293,11
14295,90
14302,94
14352,15
14449,34
14576,23
14611,13
14632,19
14659,14
14665,46
14668,86
14682,119
14697,5
14808,5
14878,21
14905,74
14930,17
14936,5
14976,39
15007,35
15016,49
15050,22
15051,13
15059,14
15141,30
15178,9
15186,74
15196,49
15232,6
15236,6
15251,15
15290,56
15364,34
15389,29
15465,12
15485,431
15509,58
15517,7
15558,57
15665,76
15672,120
15686,31
15695,6
15888,60
15901,16
15906,24
15919,20
15922,17
15952,20
15984,33
15989,42
15996,36
16015,108
16059,29
16079,29
16108,71
16114,30
16145,74
16208,21
16265,48
16410,9
16412,18
16446,18
16450,59
16543,45
16567,21
16578,20
16579,61
16588,57
16596,505
16603,14
16605,26
16616,26
16619,22
16628,46
16654,57
16676,13
16689,32
16747,9
16792,10
16809,73
16810,80
16842,83
16858,41
16861,24
16885,41
16944,42
16993,74
17014,110
17029,63
17032,34
17033,2083
17044,18
17049,11
17093,72
17118,18
17183,66
17247,36
17251,14
17297,12
17327,35
17366,32
17395,35
17408,6
17430,75
17447,93
17469,10
17483,59
17500,32
17590,18
17599,27
17609,65
17610,103
17619,43
17620,20
17666,17
17697,14
17733,76
17767,91
17768,7
17775,8
17822,35
17881,56
17925,55
17939,18
17972,65
17999,16
18058,10
18066,79
18082,22
18172,12
18232,138
18259,24
18274,13
18309,22
18333,26
18371,106
18430,31
18437,62
18445,11
18457,11
18469,85
18490,24
18511,72
18514,123
18515,112
18535,33
18549,10
18550,21
18555,43
18631,119
18634,13
18755,7
18797,37
18799,63
18836,59
18855,7
18872,9
18957,18
19001,30
19026,104
19028,6
19051,5
19054,93
19073,133
19111,93
19158,86
19159,255
19285,22
19303,29
19354,64
19373,28
19396,43
19407,39
19410,102
19416,20
19473,31
19531,105
19543,38
19692,61
19723,45
19728,14
19740,31
19745,16
19752,23
19766,62
19771,30
19775,34
19789,34
19800,51
19963,43
19975,19
19990,17
20013,26
20026,13
20065,24
20082,10
20086,8
20188,38
20292,51
20440,142
20521,92
20527,13
20555,138
20556,35
20562,143
20569,67
20597,29
20609,61
20615,49
20622,64
20642,88
20701,46
20725,42
20744,115
20757,28
20759,30
20766,24
20784,33
20791,50
20866,9
20905,647
20926,20
20951,13
20961,75
20991,8
21029,46
21033,46
21054,7
21063,103
21084,21
21115,63
21122,80
21145,13
21174,28
21175,64
21177,63
21188,64
21198,67
21221,57
21241,80
21242,6
21247,76
21264,9
21280,138
21281,117
21284,91
21306,20
21360,110
21382,56
21386,43
21391,106
21400,89
21415,34
21423,61
21436,97
21446,26
21512,83
21513,41
21519,31
21564,34
21577,23
21578,28
21631,6
21643,21
21645,56
21666,30
21669,62
21688,30
21723,39
21771,11
21787,107
21811,6
21816,139
21823,117
21973,7
22031,21
22049,17
22123,19
22221,11
22290,84
22310,63
22314,7
22316,75
22372,92
22376,60
22377,6
22400,6
22482,63
22565,51
22573,20
22581,53
22638,10
22645,41
22686,31
22708,7
22716,65
22719,11
22755,9
22767,73
22820,93
22822,93
22837,79
22844,57
22879,109
22893,61
22939,23
22945,26
22967,59
23042,87
23113,19
23118,45
23120,53
23216,53
23232,11
23256,9
23296,91
23317,13
23357,40
23372,20
23448,16
23481,195
23561,18
23584,61
23588,68
23615,20
23624,58
23632,25
23647,17
23659,5
23734,68
23739,61
23750,97
23767,102
23800,62
23804,6
23805,16
23814,95
23876,22
23990,77
23991,59
24001,88
24005,6
24044,7
24136,113
24225,58
24270,8
24275,38
24288,29
24292,48
24293,37
24301,26
24303,28
24312,62
24321,207
24333,98
24334,11
24342,9
24364,29
24366,42
24415,60
24472,25
24519,76
24553,21
24603,17
24633,74
24740,90
24765,13
24778,21
24788,28
24803,91
24828,69
24851,64
24861,8
24924,19
24926,75
24935,91
24960,80
24969,93
24972,10
25006,10
25045,37
25052,93
25100,69
25131,103
25142,113
25151,104
25175,107
25178,53
25185,62
25205,28
25221,5
25239,29
25269,23
25270,13
25272,16
25355,38
25407,60
25462,78
25536,12
25539,23
25548,37
25590,113
25644,120
25663,6
25683,22
25751,81
25788,51
