frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1619853.730717,289847.000000,229.259678
4,2549252.792116,301956.000000,127.224212
8,2220278.897101,303482.000000,317.020504
16,2254093.650417,297902.000000,60848.237518
32,3057089.614509,295069.000000,1143.313168
64,2497343.193322,299082.000000,6229.303813
128,2257043.011145,285482.000000,24002.032101
256,2523457.515413,279914.000000,135792.846675
512,2152487.415243,295986.000000,11451.616218
1024,1606436.661362,185782.000000,379037.642648
2048,3469175.098068,295254.000000,205338.529317
4096,3253152.973717,300258.000000,648260.710816
8192,2910459.484526,294136.000000,1151956.004751
16384,810427.974517,112493.000000,175400.211864
32768,2421615.759125,164219.000000,1409689.187215
65536,2748759.032290,295000.000000,260517.667403
