frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1463348.497506,256791.000000,10.816654
4,1681893.900032,237752.000000,133.180329
8,1916381.895448,299811.000000,112.623266
16,1981455.066529,294350.000000,297.763329
32,2481416.065695,289172.000000,5860.717874
64,2408522.342842,301697.000000,4182.296618
128,2195856.591291,296626.000000,43176.101410
256,2752170.234158,299618.000000,142641.490149
512,2201312.463989,274866.000000,145188.638598
1024,2477376.947158,303225.000000,398723.301131
2048,2780994.747550,295493.000000,255185.314048
4096,3529231.138697,266505.000000,1066018.415021
8192,1894878.307270,228828.000000,220397.442220
16384,733585.381274,102020.000000,65345.297780
32768,5094548.538371,299842.000000,1691744.021523
65536,4331790.536015,298648.000000,2126349.596460
