frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1777824.862554,296640.000000,47.434165
4,1516614.436841,225025.000000,245.701038
8,2856547.774477,296515.000000,160.234204
16,2339612.796922,298256.000000,350.719261
32,1928445.548409,284059.000000,27794.076347
64,1179776.092579,159233.000000,79192.472205
128,2926740.663016,290643.000000,89269.408063
256,2655360.462714,299791.000000,203406.113264
512,3428270.328524,296890.000000,486493.740051
1024,2982184.447445,290740.000000,335018.707637
2048,3556083.501237,294466.000000,239497.415191
4096,3578331.458865,280742.000000,1342870.971965
8192,3407114.260689,297263.000000,831384.717219
16384,4227390.280434,251441.000000,3382274.238199
32768,1905728.864443,302556.000000,816058.531433
65536,5542877.199945,297452.000000,4176896.082402
