frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1611498.371948,253607.000000,141.003546
4,1949407.264429,277076.000000,354.153921
8,2089672.882864,279639.000000,92.676858
16,1990365.099326,304024.000000,2358.829795
32,2006105.242876,301017.000000,1614.447584
64,1478633.080682,244877.000000,242.845630
128,2488705.648518,291461.000000,332769.577807
256,3466961.125431,304178.000000,135258.289831
512,2096307.207678,286395.000000,33171.850853
1024,3012716.674066,302937.000000,998505.119437
2048,2007650.548966,275912.000000,140744.728761
4096,3173716.045108,304901.000000,1313299.982349
8192,3009659.016459,283492.000000,1522233.820191
16384,2377673.735318,294925.000000,780792.109936
32768,931337.379923,177279.000000,655080.700116
65536,3191484.427321,245964.000000,1503706.443447
