frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,570773.969325,146042.000000,95.446320
4,2484496.873521,288833.000000,42.355637
8,1958964.518848,277601.000000,152.436872
16,2127982.697915,295410.000000,42606.415855
32,2091174.829341,301445.000000,176.598414
64,2433513.884880,298607.000000,278772.075156
128,2354341.993064,261689.000000,35542.878119
256,2184783.031465,298259.000000,77360.777168
512,3021870.475329,299784.000000,78197.340907
1024,3386206.072131,280142.000000,497747.979532
2048,3304838.352071,299238.000000,693124.981386
4096,3007008.760069,288674.000000,977644.990632
8192,3258310.794019,299758.000000,820897.155359
16384,3650823.493402,301031.000000,2066809.909008
32768,3152093.400981,281058.000000,2222121.175613
65536,5193188.295479,298245.000000,1839907.173232
