frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1705700.975374,284595.000000,20687.565299
4,1838266.685733,293647.000000,238.201595
8,2192872.006834,294296.000000,53405.080489
16,2035820.086485,291059.000000,786.607272
32,2711014.017674,298385.000000,168.187395
64,2777799.136807,298782.000000,6524.932490
128,2621515.293475,301028.000000,24613.488091
256,3259485.338394,302211.000000,178252.106425
512,2846448.565521,297834.000000,237269.004897
1024,2713496.510091,274892.000000,726913.263137
2048,3019882.806549,302034.000000,73361.671737
4096,3140026.446180,295395.000000,368632.274358
8192,2580816.550783,255365.000000,1007757.533212
16384,1247397.255466,119905.000000,622481.771135
32768,2327257.612167,208561.000000,1716313.282619
65536,1513875.897703,118758.000000,1343005.339959
