frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1141694.071556,266220.000000,43.266615
4,1891744.834737,303486.000000,82.668011
8,2129046.900261,299915.000000,115.874933
16,2099194.654745,300725.000000,5140.428484
32,2406617.670358,295707.000000,482.413723
64,2086119.452681,300105.000000,104737.122822
128,3306504.427292,302637.000000,6762.766446
256,2612595.749001,272697.000000,5927.904689
512,3240986.732844,304450.000000,315605.931818
1024,3027492.664398,297365.000000,488049.388030
2048,4361641.395009,291838.000000,1934136.752717
4096,1305575.622112,189525.000000,168373.173237
8192,2598713.597969,297907.000000,349765.709576
16384,3199583.248353,305326.000000,2040261.113222
32768,1489551.337996,99145.000000,1419850.372665
65536,6336910.609715,300853.000000,4985979.190500
