frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1400473.020658,232349.000000,752.580893
4,1355288.796815,229914.000000,53.263496
8,872747.428366,215966.000000,153.515472
16,1922309.366354,264897.000000,894.472470
32,2502531.008330,299150.000000,128.319913
64,2116248.479901,276999.000000,2847.177023
128,2480890.442246,295597.000000,32430.625726
256,3408954.328959,298875.000000,508904.137177
512,3095750.746317,300620.000000,303889.158115
1024,2666102.496185,302864.000000,311528.615032
2048,2594215.606436,296136.000000,633797.937815
4096,1996204.548415,290904.000000,573605.285074
8192,1322015.094810,250354.000000,533669.251412
16384,3285241.144284,272413.000000,851399.394167
32768,3427144.620454,222874.000000,2623639.717546
65536,3050301.913583,187454.000000,2759897.460751
