frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1095890.260996,265325.000000,289.000000
4,2488820.531085,299511.000000,87.367042
8,899983.109551,273956.000000,529.349601
16,1731931.946895,296246.000000,66193.412074
32,2057631.503668,294893.000000,10282.703827
64,2826812.648024,290256.000000,223279.544076
128,2351249.484727,289147.000000,124696.065223
256,3239362.937430,290879.000000,374137.358489
512,3361815.547245,292881.000000,526710.506106
1024,3279433.964367,285584.000000,457198.958651
2048,3378230.540890,277325.000000,376426.186175
4096,2990272.988164,263455.000000,1078245.540312
8192,2499235.409424,282807.000000,1338597.646441
16384,4101168.116130,254342.000000,2520115.927930
32768,6042750.001273,304232.000000,3928174.740348
65536,3372806.788972,242243.000000,3071113.947513
