frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2065468.053646,258937.000000,254.383569
4,2043777.334061,290117.000000,88.255311
8,1663122.836140,263654.000000,279.504919
16,2510934.849560,303100.000000,761.816251
32,1577479.410309,187583.000000,4032.379446
64,2971311.506961,300547.000000,35105.164164
128,2646742.722612,275876.000000,83007.514696
256,2622617.902552,285477.000000,51710.597163
512,2116718.470624,282003.000000,70436.159066
1024,2246755.485401,256626.000000,417003.905199
2048,3335049.616480,297957.000000,1007893.442893
4096,2114780.067681,235377.000000,904729.118189
8192,2433182.793067,276957.000000,659089.888769
16384,3956560.654700,289738.000000,2147299.738676
32768,3938691.408407,302138.000000,1639771.391070
65536,48106.690231,13969.000000,0.000000
