frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2080150.995769,286635.000000,105.152271
4,1836670.476007,256177.000000,93.391648
8,1702155.167282,210878.000000,366.807852
16,1909345.909234,302359.000000,67.749539
32,2924112.260222,300879.000000,458.232474
64,2647569.028396,287643.000000,24951.364452
128,2926646.057725,293639.000000,13376.583196
256,3211399.813675,295739.000000,196313.948804
512,3675982.515604,297628.000000,588367.171425
1024,3010879.312279,288621.000000,344816.923220
2048,3126595.342620,301049.000000,413430.169117
4096,2797174.305933,285416.000000,796230.519638
8192,1858902.205816,184232.000000,1102211.320040
16384,1424987.507598,125946.000000,1053386.857741
32768,256232.820950,41653.000000,2425.750193
65536,1179286.633541,130568.000000,0.000000
