frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1144306.482529,299931.000000,110.575766
4,895632.132928,279108.000000,133.439125
8,2562657.986888,302663.000000,23.769729
16,2108136.413258,297764.000000,2378.088728
32,1900457.877086,294089.000000,36958.288583
64,1989468.969191,293807.000000,11346.213509
128,2972590.801219,301975.000000,162021.748216
256,3116483.853872,293046.000000,498481.886510
512,2964985.593937,298582.000000,349723.430419
1024,2715393.752423,294661.000000,245059.254400
2048,1479637.106615,302989.000000,469819.878870
4096,2820323.831792,284701.000000,94769.467836
8192,1281174.980716,178097.000000,660478.715496
16384,2422532.371336,193296.000000,1186163.391589
32768,878370.164116,82539.000000,426917.848493
65536,2251957.240705,248264.000000,1937838.239393
