frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1626397.205232,298153.000000,643.348273
4,1881099.798448,262189.000000,56.044625
8,2313928.389033,291805.000000,287.734252
16,2245257.844723,305310.000000,393.420894
32,1955599.588472,243512.000000,407.003685
64,2511449.325685,289807.000000,261084.433172
128,3086377.660201,287028.000000,39195.577812
256,2315013.923040,296927.000000,125831.166366
512,3144367.613059,289616.000000,277104.419925
1024,3087326.589668,299698.000000,190547.306591
2048,3343436.178446,301144.000000,663499.627408
4096,2652017.276275,301671.000000,593723.912931
8192,2790778.630871,250406.000000,1212881.884281
16384,1663793.194480,173817.000000,577054.302706
32768,1291219.121803,135633.000000,1183921.407886
65536,3235377.717306,305234.000000,1762304.329376
