frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1377659.403941,241363.000000,82.945765
4,1421086.934960,256131.000000,9.000000
8,2680096.290205,287171.000000,117.660529
16,1715192.336158,290335.000000,10860.866678
32,2297175.341708,297846.000000,215336.772614
64,2404314.979396,300186.000000,203013.793903
128,2931720.723607,295587.000000,156102.231063
256,2533797.964721,283482.000000,29286.191695
512,2442353.493067,296500.000000,157586.938085
1024,3674276.503238,294987.000000,624331.414954
2048,2585476.606273,280355.000000,575512.517034
4096,3625898.927589,293214.000000,1406286.675648
8192,2081867.628200,214145.000000,806257.170924
16384,2779599.161927,220203.000000,302658.630245
32768,3262100.365411,294520.000000,2743488.368092
65536,1279165.944582,139602.000000,51350.672780
