frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1661208.955725,294671.000000,63.631753
4,1388581.097397,241752.000000,677.887159
8,2118084.181787,275350.000000,193392.650569
16,899808.497833,280108.000000,854.998830
32,2259964.202184,278738.000000,787.513174
64,2630994.980198,258196.000000,34256.566801
128,3089044.860617,305344.000000,1853.805006
256,2384797.838959,290793.000000,532134.843749
512,2635999.124000,294427.000000,488447.636827
1024,1721588.884449,292450.000000,231024.218124
2048,2636929.880512,284913.000000,450653.645889
4096,3435012.211486,294342.000000,222846.577981
8192,2788688.124572,272957.000000,900161.166090
16384,4272624.980245,297072.000000,2230717.239256
32768,3672107.716241,301454.000000,617233.926521
65536,1982502.573218,121829.000000,1958797.020501
