frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2257784.003386,296418.000000,68.359345
4,1527105.823939,268380.000000,107.154095
8,2485346.348287,301541.000000,10027.379468
16,2770968.111541,285263.000000,106.334378
32,2794767.050126,276404.000000,237952.441729
64,2996547.844256,296326.000000,279681.461012
128,3484791.031991,298521.000000,314461.645698
256,2962186.886372,288092.000000,10535.831766
512,3084422.912441,296462.000000,617532.277740
1024,2607064.812805,303645.000000,101912.355801
2048,3481603.300086,301673.000000,698490.295401
4096,1447574.990229,256235.000000,435619.111905
8192,2688222.044755,172117.000000,1986564.446385
16384,3462447.646921,279697.000000,1842728.461881
32768,5759360.516905,302700.000000,1086123.670228
65536,2008657.421848,172269.000000,1704632.223345
