frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1287736.822341,265853.000000,55.172457
4,2086853.963726,283533.000000,1588.383140
8,2343606.877179,286811.000000,327.591209
16,1415625.859617,270035.000000,155.299710
32,2359743.670439,290397.000000,23931.900844
64,2914301.790009,293196.000000,674.898511
128,2017701.464245,291143.000000,2640.606370
256,3577216.073631,273026.000000,594191.236401
512,2047405.042316,298798.000000,712372.582424
1024,3078838.053233,299267.000000,184899.363449
2048,3984085.549645,292195.000000,865936.417913
4096,2745843.833455,272215.000000,1199072.064441
8192,2764280.073127,276680.000000,1109731.112067
16384,2910636.956234,295459.000000,1197062.795050
32768,6868050.111740,301829.000000,2550778.723115
65536,2551612.212297,194018.000000,2203182.128258
