frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2056564.548650,283152.000000,126.360595
4,1715683.523947,262240.000000,136.477104
8,1763339.130386,295856.000000,189.404329
16,1351832.059457,257668.000000,590.775761
32,3154096.957425,299906.000000,10038.800377
64,2966682.925659,296389.000000,348.394891
128,3315010.032133,294070.000000,240370.366100
256,3867688.840957,302131.000000,526557.645429
512,3672441.423821,303006.000000,224720.886201
1024,4103123.576639,299880.000000,692121.932017
2048,3561835.617697,292222.000000,811054.911259
4096,1701301.499517,269184.000000,491297.913141
8192,4373676.775714,294389.000000,2133739.965654
16384,2109741.982838,212969.000000,578240.773213
32768,1848995.714744,146194.000000,670270.674353
65536,4128236.296744,301968.000000,2763630.277855
