frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,760623.904056,153985.000000,887.305472
4,1545905.604772,220773.000000,58164.020640
8,744419.281532,181526.000000,1068.308944
16,1862838.050351,299672.000000,543.474010
32,1571651.331043,302777.000000,2284.828440
64,2847035.303594,301997.000000,156612.842200
128,2408221.545427,295302.000000,35770.009198
256,3117436.787719,302421.000000,3658.096500
512,3710169.848253,288714.000000,670000.223528
1024,2798364.326396,295430.000000,511947.129345
2048,3309616.577636,286760.000000,763885.684181
4096,3470689.183853,293844.000000,867737.792868
8192,1374710.517420,162497.000000,971328.104333
16384,2495597.078995,299351.000000,1341358.410405
32768,963946.662808,120174.000000,0.000000
65536,7481410.563859,299063.000000,5927602.866940
