frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,949166.659862,186403.000000,85.959293
4,2115188.657138,271237.000000,121.536003
8,2219874.897517,290632.000000,56.000000
16,1286945.431942,253226.000000,1938.146537
32,1024889.107250,173927.000000,67642.301314
64,2626528.694800,295994.000000,3893.483273
128,2875228.727927,302072.000000,302124.190768
256,3241831.057803,291095.000000,231232.394936
512,2565268.137194,295307.000000,332880.702933
1024,1776192.219590,299964.000000,184040.897447
2048,2170855.560207,288486.000000,594923.007931
4096,1976226.324065,296551.000000,520451.857458
8192,1778208.581604,217020.000000,929877.806432
16384,2324800.876734,299513.000000,1261916.649234
32768,558241.359740,84302.000000,399379.923301
65536,4232690.030236,303772.000000,3563694.406970
