frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1106321.766429,225015.000000,23.000000
4,1867530.882423,296569.000000,22.000000
8,2118725.290634,273794.000000,74.404301
16,1383769.725725,271511.000000,729.811620
32,1037838.364028,216200.000000,119.557518
64,2366942.420029,301594.000000,2936.689463
128,1884413.981794,294462.000000,254057.407552
256,3002400.627819,306517.000000,120292.564367
512,2170292.091644,303815.000000,133874.014293
1024,2484135.634958,302098.000000,69158.167811
2048,1348884.016403,264118.000000,312568.158084
4096,4069057.938934,300737.000000,658969.482393
8192,1432268.229043,207917.000000,374013.495412
16384,3610715.459843,302729.000000,925312.332254
32768,1332103.096630,140835.000000,389443.258449
65536,1671938.714854,188133.000000,1416939.337825
