frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2307148.349194,301736.000000,113.859563
4,628323.391891,111369.000000,40.730824
8,2183638.339834,274517.000000,470.333924
16,1246084.776916,295828.000000,70545.761333
32,1968815.469673,270127.000000,10430.050144
64,2323408.235935,283674.000000,7753.464451
128,3024756.257217,303843.000000,10933.997073
256,3297484.002276,303928.000000,80930.989942
512,3046480.787723,304578.000000,247007.850600
1024,2378251.908876,305460.000000,167989.330108
2048,1766065.977213,292072.000000,211377.318213
4096,2650438.257335,287690.000000,361576.097490
8192,1652386.405084,271414.000000,835284.619639
16384,494717.180886,58804.000000,334882.598679
32768,2619574.236088,291817.000000,1381141.049559
65536,2566481.713328,304863.000000,0.000000
