frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1443708.101859,243349.000000,22449.277628
4,1950443.457525,302222.000000,110.358507
8,2167210.700800,286822.000000,997.651743
16,1664973.077623,223273.000000,256.037107
32,2498251.828330,300358.000000,4778.096064
64,2998031.837314,300442.000000,78779.278449
128,2796886.990909,308326.000000,32838.194180
256,3054391.778493,308288.000000,111367.367680
512,2974008.147698,296125.000000,324301.801395
1024,3237706.110732,303163.000000,449406.003331
2048,1380307.308600,225860.000000,307693.013470
4096,1695815.837729,300644.000000,125835.114718
8192,2202851.512074,280755.000000,752568.813288
16384,2057028.535098,302686.000000,325687.791414
32768,1726549.193238,119893.000000,1672342.782396
65536,1882580.657838,241339.000000,1784990.891949
