frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1770128.615546,282216.000000,1273.128823
4,2342428.709321,287017.000000,2186.903747
8,1005455.837903,210968.000000,191.794160
16,2155130.744060,288534.000000,6592.965190
32,2092403.492558,241201.000000,12951.804237
64,1620879.720334,284057.000000,198735.567697
128,3304670.802594,302199.000000,2460.416022
256,3136249.571664,301336.000000,196886.511277
512,2643278.567859,299316.000000,77430.737172
1024,2838999.244806,270240.000000,132536.903631
2048,3073306.830861,297594.000000,136516.082155
4096,1476830.012354,167191.000000,110897.457590
8192,3050615.649610,298773.000000,1555484.253025
16384,4611335.683954,306737.000000,3840940.540856
32768,3505970.894109,300512.000000,1960032.043588
65536,2189737.276113,199131.000000,0.000000
