frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1180099.777730,288899.000000,53.000000
4,1806561.186782,296630.000000,12530.463758
8,1899934.449566,261317.000000,179.443584
16,997712.717450,255981.000000,386.890165
32,1608090.875963,279775.000000,54380.666261
64,2711976.248314,296239.000000,2150.847972
128,2003114.187451,299245.000000,93462.326127
256,3212244.101765,295595.000000,331956.632327
512,2875007.976455,294993.000000,565475.832649
1024,2541891.851611,297209.000000,352527.517147
2048,3437376.830160,295718.000000,632307.621983
4096,3312033.290508,290825.000000,491471.211825
8192,5502212.796853,277798.000000,3680682.980646
16384,2459557.222930,236097.000000,1838604.866022
32768,2593352.502114,301450.000000,843074.037939
65536,3863102.445005,295234.000000,1962954.174102
