frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1123288.330347,294969.000000,42.953463
4,2309956.204242,263858.000000,34.000000
8,2862727.262750,302280.000000,117.298764
16,1811692.093042,226149.000000,46763.819594
32,2216111.129969,297197.000000,807.480031
64,2324354.973606,301985.000000,18474.416689
128,2589544.178408,295913.000000,126161.455326
256,2861835.249204,295724.000000,460489.780235
512,2512287.719231,286535.000000,321459.343874
1024,2739809.915351,290131.000000,293373.959635
2048,1952018.678053,232138.000000,441800.670426
4096,3595478.406421,273038.000000,1003102.397296
8192,4602495.513766,286883.000000,2799668.100202
16384,2838414.600940,302145.000000,546331.692252
32768,5325556.687072,276660.000000,4292257.086703
65536,3059252.616752,184236.000000,2847215.334203
